0,1,2
-0.87397027,0.8295384,-0.03917116
0.7629902,0.53899866,-0.7989987
-1.2210997,2.0982215,-1.7274536
-0.30873403,0.2027599,-1.0859795
0.97184837,-0.21467993,1.3357793
0.12835507,1.3573551,-0.051279265
-0.089014456,0.44593439,0.5925037
-0.88343376,0.7093375,-1.1744583
-0.31611842,0.86130476,1.2323285
-3.1091912,1.6072598,1.52703
0.19836785,0.9255118,-0.19245318
-0.73551714,0.40402368,0.5832362
-0.4916416,0.41105226,0.005221652
0.6884203,1.8636991,-0.26793844
-0.3364114,1.2034098,0.7684303
-0.8786225,0.06435519,-0.3009301
-0.09350373,0.8821038,-0.9059313
-1.0489606,2.1702187,-1.0876063
0.47218034,1.2105596,1.0335535
-0.72867733,-0.066358574,-0.10321169
-1.1704587,0.7764355,-0.27494755
-0.44084522,0.47650617,0.018191207
-0.415322,0.8663487,-0.3492792
-0.4776909,0.7020917,-0.27432683
-0.80856586,0.69010264,-0.80384195
-1.2967767,0.27750963,-0.30627376
-1.2390845,0.5412837,0.7200571
0.31225392,1.7700952,-0.27841744
0.70228535,1.7741232,0.11102186
-0.33443707,0.84742504,-0.51359546
-0.011166796,0.9730145,0.85721046
-0.6068713,-0.025989573,-0.12919791
-1.0307978,-0.060916968,-1.9588673
-0.6682827,0.39011985,-1.3237609
-0.5799463,0.2579412,-0.33120063
-1.4552754,0.2059215,-0.31478652
-0.65841246,1.4289085,-0.4882512
-0.97518784,-0.27973378,-1.1219398
-0.86656326,0.77645135,0.27088052
0.046792794,0.6778742,-0.9326342
-0.80881023,0.9712531,0.16955544
-0.40860322,0.98692226,-0.5712281
1.2509383,1.5404598,-0.55364126
-0.6815387,0.21673556,-0.9049781
-0.9220208,0.058637578,0.0629672
-0.34236416,0.7786907,-1.2178197
-0.64439964,0.7567951,-0.50462675
-0.8355705,0.63224596,0.016337372
-0.64458257,-0.0031043189,-0.6577895
-0.7346583,-0.0070906063,-0.47243258
-0.89911515,0.23257366,-0.4705868
-0.39140284,0.79872125,0.5121843
-1.3139548,0.032881238,0.46755385
-1.1098657,-0.12232551,0.89583665
-1.6238109,0.48790538,-0.6208219
-0.44134533,1.5406339,-0.18389873
-0.703679,0.9536988,-0.06670988
-0.50301784,0.92335266,-0.93127817
0.5851504,0.270909,-0.8806885
-0.01844764,0.96196926,0.3263611
-0.7972554,0.21260925,-0.031008063
-1.049107,0.6351431,-0.41386276
-0.58580935,1.1012481,0.0052898573
0.4133067,0.29269916,-0.039694186
0.6346206,1.2828362,-0.42050913
0.095609225,0.40459546,-2.0016565
-1.8796304,1.5348873,0.44886765
0.15100427,0.77356255,0.17971538
-1.5302788,0.5508334,0.39911273
-0.881009,0.6572802,-1.607221
-0.017679522,0.9707914,-0.15721336
-0.2826129,0.13270786,-1.0718964
-0.0053290925,0.93204165,1.6727765
-0.084899954,1.1256945,-0.30784008
-0.79259235,0.3798118,-0.10880711
-0.24653879,-0.3758932,-0.60545427
-1.312311,0.37902823,-0.7332341
-0.26139107,0.8127351,0.20628156
-1.4000107,-0.13035294,-0.45853356
0.28129908,0.7705565,-0.58943915
-0.29856992,0.43631816,0.9005846
-0.5373033,1.7353125,-0.4609164
-0.45559728,0.80585104,0.50189954
-0.5627047,0.7730905,-0.6072506
-0.12128227,0.6049116,-1.5667562
-0.14122383,0.7642174,-0.6644126
0.1079263,0.95148295,-1.0334994
0.60937756,2.2927077,-0.4129247
0.25660798,2.084145,-1.3356892
-0.18546765,0.3209351,-1.5492426
0.10313228,0.81614435,-0.27276498
-0.63075274,0.4659535,-1.3594726
-1.2079057,0.9985192,-0.06379337
-0.051282212,0.36734638,-0.12254417
-0.46304783,0.89702976,-0.4049625
-0.012067503,1.0973315,-0.10631417
-0.21107851,0.2808355,-0.55604887
-0.7342384,0.3349734,-0.9833004
-0.19736421,0.69193894,-0.7556773
-0.66663766,0.989789,0.11737148
-0.8953225,0.66650826,-0.7441698
-1.0004487,1.2012058,-1.5769445
-0.76787364,0.635802,-0.739838
-0.4980085,0.3763097,-0.8168546
-1.0588205,0.0762679,-0.35951975
-1.6909869,0.15801702,-1.2536893
0.26863706,0.5939709,-0.261778
0.316011,1.1967075,0.10799637
0.9509985,1.1202213,-0.5849553
-0.95720005,0.8159011,-0.7708573
-0.65145034,0.49183038,-0.26959762
-0.23275697,1.0052077,-0.6420236
-0.2704278,0.21821396,-1.40614
-0.16730028,0.76396114,-0.6084624
-0.17641659,0.8799189,0.31403536
-0.22344792,0.9744907,-0.21549155
-0.46294892,1.1484329,-1.1474614
-0.5509885,0.5995014,-0.38137075
-0.23582287,1.0705643,-0.80595934
-0.34242374,0.37231675,-1.3062153
-0.6165079,1.0398183,-0.3482748
-0.67346793,0.15433058,-0.4063758
-0.12287117,1.1041849,-0.6603434
0.13331896,2.1777418,-2.5983753
-0.061036594,0.17625469,-0.89640963
-1.0900923,1.0314682,-0.55426604
-0.48431242,0.34530243,-0.8080206
-0.969801,-0.29591832,-1.1498909
-0.40636075,0.69137424,-0.6555162
-2.15371,0.07757141,-0.43821976
-0.16541317,0.94087875,-0.4283835
-0.6208447,0.120824546,-1.0269777
0.14974323,1.9509344,-0.27522567
-1.0177579,0.5243291,-0.70057404
-0.5321653,0.11743655,-0.7059213
-0.7364303,1.2504016,0.08919695
-0.58895606,0.32254368,-1.6367828
-0.7481355,1.4129132,-0.0577708
-0.054374937,0.647666,-0.3619892
-0.35850808,0.4253314,-0.6040335
-0.4793608,1.3220389,0.22532141
-0.23974001,0.7730441,-1.3129281
-0.46959263,0.9284351,-1.3941039
-0.76920223,0.4954012,-0.65549034
0.79420567,2.547073,0.053201348
-0.09287546,0.6809802,-0.7917845
1.5174499,0.6414031,-1.785115
-0.7324896,0.6162082,-0.5295693
-1.6119745,0.1116415,-0.20052296
-0.34859303,1.6085525,-0.053038973
-0.6279924,0.4426115,-0.2380283
-0.76644456,0.53927505,-0.41789702
-0.5513907,0.69123465,-1.1894488
-0.46666595,0.77140087,-0.9972823
-0.47138622,0.90237725,-0.6693782
-1.8902875,0.96199405,1.8931478
-0.20087603,0.4746199,-0.49638793
-0.6629979,0.6000972,-0.43122232
-0.75829816,0.539905,0.06608777
-0.14407083,0.28702354,-0.04050247
-0.8422528,1.0230207,0.41628996
-1.2576054,0.66031855,0.5449778
-0.6528177,1.3324063,-0.4488309
-0.3696424,0.43483016,-0.8795405
-0.761458,0.31256744,-0.39826432
1.1416003,1.3390418,-0.43359658
-0.6285489,0.7455679,-0.18486668
-0.29077032,0.3623436,-0.5341916
-1.274539,0.6920366,-0.24318287
2.4133694,3.1775057,-2.4598436
-0.8269649,0.7626325,-0.9352518
0.5623919,1.1150638,-0.44205073
-0.68848324,0.34271502,0.9698885
-1.5109326,0.19164969,-1.0521077
-0.10365256,0.97970176,-1.2956712
0.49327704,1.3299029,0.31952572
-0.091223545,0.4744547,-0.28808692
-0.76131415,0.64476186,-0.60617644
-0.79751253,0.7565497,-0.20240134
-2.0899413,0.4888249,2.247405
-0.6709159,0.7077789,-0.04056771
0.19618247,1.1036357,-1.3496275
-0.43686992,0.7585763,-0.2887917
-0.6038518,0.54793274,-1.814414
0.26555774,0.89499927,-1.550419
-1.0062165,0.7153209,-1.0642672
-1.5190396,0.23466669,0.009497368
0.6216019,1.5531517,-0.6242014
-1.0887437,0.43305126,-0.27342427
-0.2701593,0.8714197,-0.035562534
-0.93147165,0.7571459,0.85293204
-1.0764406,0.27249563,0.09074762
-0.65114886,0.6439305,-0.30232334
-0.88519317,-0.123932526,-1.7179949
-0.14868693,0.8773378,-0.30651864
-0.49361908,0.50566006,0.021372572
0.19071089,1.2009562,-0.05804841
-0.39807847,0.8938954,-0.47613335
-0.6655863,0.22026896,-0.97175956
-0.7463823,0.7078635,-0.36130127
-0.66250414,1.1881826,-0.048896722
0.2378234,1.300197,-0.37947774
-0.21806872,0.931643,-0.11523795
-0.6982899,1.0372955,0.18879928
-2.7591352,-0.168239,-0.8710534
-0.07928505,0.7266549,-0.4120888
0.35711664,0.7300596,-0.686766
-0.14251716,1.4617252,0.8191879
0.053139914,1.4085763,0.19999479
-0.7502344,0.27974755,-0.24872173
-1.0924444,1.0110967,-0.1558154
-1.8202447,0.3514664,0.42029265
-0.17180558,0.8723519,-0.44268277
-0.90485317,0.40335357,-0.66438323
-0.2605613,0.21098727,-0.6840929
-0.93226624,0.21363777,-0.04196593
0.5051835,1.8449179,0.4172802
0.42829758,1.0278713,-0.71818405
1.2135721,1.8950447,0.6440738
-0.09647825,0.5433538,-0.69136894
-0.8703946,1.1041207,0.7192236
-0.7130019,0.78669626,-0.4836028
-0.4762775,0.59540206,-0.3246011
-0.2918683,0.84618264,0.45222086
-1.2066454,-0.085846476,0.43394807
-0.4549599,0.6971591,0.31427336
-0.86167854,1.0951072,-0.49884212
-0.06808768,1.309605,-0.59314287
-1.3837754,0.6654787,0.13106409
-0.8743059,0.009491405,-0.9023524
-0.36377633,0.4420447,-0.016617334
-0.5535704,1.7365803,0.71797013
-0.75239354,1.1825377,-0.09406557
-1.0538,0.5328575,0.9992979
0.33925375,1.0824745,-0.76820046
-0.6458629,0.51311487,-0.8232716
-0.29301167,0.4558251,-0.75697666
-0.70792484,0.40094814,0.114095606
-0.20852116,0.71171904,-0.46542358
-0.4556677,0.08242273,-1.583672
0.20510873,0.88057166,-0.015142267
-1.5394692,0.033439655,-0.7000781
-0.6735717,1.1779357,-0.59805053
-1.2751961,1.0757694,0.34980816
-0.36849847,0.41284415,-0.8395103
-0.7743421,0.4282822,-0.36262506
0.01586637,0.55769926,-0.34823743
-0.9594498,0.38634908,-0.021596836
-0.59623575,-0.01830799,-0.6411151
0.002234612,0.06452507,-1.327031
-0.44269904,0.5753065,-0.8912226
-0.9204144,-0.09215405,0.19415918
-0.38504335,1.0717957,-0.39953333
0.06650486,1.3376617,-1.1774434
0.086126424,0.8688034,-0.9576676
-0.60793775,0.7239052,0.01918845
-1.4339633,0.40751958,-0.72862995
-0.35390103,1.2773473,-1.148157
-1.1590228,0.064635605,-0.101139724
-1.0316595,1.0960739,0.9448404
-0.76109093,0.10742016,-0.22418918
1.0145142,1.9485081,-0.507477
-0.48525357,0.39130723,-0.86033857
0.117365785,0.5563428,-1.4557754
-2.3361433,0.75778407,-0.3040879
0.036500502,0.7555265,-0.13833342
-1.1257328,0.39538336,-0.41580942
-1.0950153,0.11560497,-0.07336833
-0.5368633,1.8883976,-0.556823
-0.30472708,0.90660226,-0.23037457
0.15210678,1.0615817,0.18431336
-0.809241,0.29918024,-0.5414556
-0.23888306,0.86487174,-2.4395502
-0.8211789,0.49813557,0.8147292
-0.51797897,0.7253006,-0.50358534
0.08492239,0.47684756,-0.19805932
-0.8274991,1.0078579,-0.6823397
-0.45424852,0.4142933,-0.5109219
-0.80839795,-0.044095837,-1.2002231
-0.7247448,1.2088364,0.05809377
-0.47238275,0.3581035,-1.110124
-2.0506606,-0.6566666,0.7436899
1.1429585,0.7898416,-1.0311573
-0.75229114,1.1512171,0.16450937
-1.6536466,0.15755598,2.0903063
-0.65754855,0.08624961,-0.34367058
-0.51781404,0.44328147,-0.13615689
0.13761556,0.49684578,-1.05431
-1.4949155,0.44486806,0.47718537
-1.1176367,0.77447397,-0.7726729
-0.7308971,0.22653385,-0.90015393
-1.3087999,-0.8345989,-0.91419625
-0.32040268,0.45126322,-0.6473033
-1.155759,2.4027617,-1.1529043
-0.22320853,0.19425517,-0.5798001
-0.15123864,0.4678961,-1.3151664
-0.4494579,0.14352922,-0.14783506
-1.0397651,0.5103739,-0.6694611
0.09841726,1.0158298,-0.35474783
-0.3717293,1.1208013,-1.3511858
-0.8845835,1.1733586,-0.08583225
-1.1193354,0.2105237,-0.033683218
-0.52454305,0.44767144,0.20479399
-1.0701746,0.218725,0.30725765
0.11378979,1.8332268,0.97871435
-1.0337598,0.3930711,-0.93781495
-0.31007546,0.5228417,-0.87312764
-0.97618794,0.8792672,0.10636903
-0.9634784,0.7864429,-0.4694294
-0.064266264,0.76416856,-0.23521633
-0.24475475,0.8052052,-0.084026195
-1.9449205,-0.100275345,-0.3902709
-1.5993732,1.5126462,-1.3060588
-0.20162794,0.67699426,-0.12748417
-0.7873871,0.41222978,-0.06427731
-0.9789393,0.60864943,-0.6519584
-1.0591003,0.4300904,1.0336877
-2.24947,1.3981591,-0.41453692
-0.7351837,0.8577694,0.10117839
-0.74719083,0.17641804,-0.24691913
-0.5943731,0.9004311,-0.13672481
-0.4830813,0.67882013,-0.650804
-0.64239484,1.2487903,0.96461576
-1.7261766,0.42947128,-0.8178882
-1.0567616,0.4339988,-0.3576137
-0.7403338,0.42005172,-0.24545448
-0.53500193,0.27434117,-0.1437848
-0.73562425,0.5949481,-1.0240837
-0.8893916,0.58163077,-0.7385879
-0.21401529,0.37864086,0.005439797
-0.37483868,0.9919999,-0.2339716
-0.16558938,0.9459658,-0.4702627
-1.1672429,-0.06507126,-0.23224428
-0.16120225,1.1519358,-0.108143814
-0.8292752,0.4674478,-0.23757951
-1.0845888,0.110908724,-1.1421734
-0.51030123,1.225513,-0.95717055
-1.925192,-0.60214627,0.5141977
-2.3314536,2.0238824,1.6932726
-0.081358664,0.84821075,-0.83730537
-0.81120163,0.6232871,-0.6889339
-0.25984877,1.1647979,0.45569834
-0.6433852,-0.20521139,0.21648856
-0.2523422,0.81412005,-0.33700576
-0.16884992,1.0984085,-0.042964213
-1.4602387,0.29938498,-0.31279275
-0.6402495,0.63853294,-0.59835386
-0.7505667,1.0839541,0.44195515
-0.81117076,0.2597801,-0.2668114
-0.6960133,0.6422135,-0.83045447
-1.2441013,1.8104485,-0.86954623
0.0730753,0.98899204,-0.5468336
-0.74672437,0.010850928,0.15651713
-0.07523164,0.662324,-0.836932
-0.27780005,-0.6357301,-2.8191593
-0.55130064,0.63666683,-0.5878739
-0.79015553,0.8776574,0.22576548
-0.28744802,0.7747424,-0.36819515
-1.5967617,-0.13239436,-0.3925293
-0.67867315,0.6858327,0.10402758
-0.7014674,-0.12234404,-1.1313012
-0.41704017,0.7519389,-0.39383852
-1.0787535,0.5536649,-1.8803508
-0.35490048,0.1916009,-0.2754922
-1.4707322,4.4384584,0.5079234
-1.1626399,0.07698623,-1.1645652
-0.5306272,0.065622434,-1.392516
-0.33375755,1.1752795,-0.21206649
0.09411635,1.5667402,-1.1733341
-0.0655979,0.48098886,-1.4631289
-0.33168447,0.5606178,-0.14714083
-0.026975436,1.0700843,-2.00743
-0.35082662,0.7761458,-0.16177693
-0.19661613,0.5006791,-0.18344338
0.34732094,1.5463847,-0.9598465
-0.63316065,1.5460508,-0.9756912
-1.0822313,1.0555274,-0.44242284
0.04329919,1.8138381,0.17970313
-3.9139266,0.12856753,-0.8572175
-0.13395955,0.3900014,-1.2522736
0.08639564,1.190286,0.55689704
-1.167693,0.48729753,0.33161858
-0.8215095,0.32833576,0.27664855
-0.22348648,0.90765643,-0.66393805
-0.52991205,0.37965786,0.5109535
-0.94763535,0.4896188,-0.4585929
-0.43437737,0.6409756,-0.5836993
-1.2604772,0.71119565,1.5313414
-0.35173514,0.7805293,-0.9216237
-1.1634097,0.69555205,0.32356805
-1.213388,0.41408938,-1.5585591
-1.3580844,1.0442334,0.3747808
-0.7752799,0.38741073,0.049052216
-0.8827492,0.56411326,-0.3749957
-0.13947056,1.5608879,1.1294879
-0.52518636,0.80098385,-0.015306287
-1.1257722,0.1788572,0.10378323
-0.07256172,1.2923057,0.19756739
-0.68026716,0.721458,-0.8391335
-1.4177687,0.36507222,-0.7811898
-0.60245967,0.47007462,-0.71934587
0.08156645,1.6135252,-0.60258645
-0.34577912,0.65655184,-0.75569296
0.3472277,0.943556,-0.41209993
-0.30718318,0.97535706,0.07176934
-0.36124516,0.8739589,-0.6039665
-1.2858192,0.7173455,0.29595807
-1.1022638,0.4180639,1.5458115
0.074850574,0.88895893,-1.0319716
-0.07299971,1.1046273,-1.0064142
-0.7542779,0.39575127,-0.24196088
0.73989385,0.59229904,-1.1666744
-0.64630413,0.5262768,-0.8510382
-2.4622717,0.7758937,2.679491
-0.7745201,0.46652672,-0.55421734
-1.2693547,0.65092623,-0.24236348
0.106149204,1.7190195,-0.7519246
-0.7980716,0.22939764,-0.66624206
-0.084007375,0.8013282,-0.962987
0.7817239,1.2788792,-0.87526906
0.91643405,-0.081781976,-2.70401
-0.4452829,0.7939803,-0.8566123
-0.36022,0.7120315,0.22921674
-1.6571692,0.2505397,0.16415216
-0.5470181,0.8656146,-2.0422492
-0.89124846,0.10597546,0.14876933
-1.1620493,1.4384221,-0.49330863
-0.4749397,0.6277639,-0.65737134
-1.0981079,-0.024436614,-0.87959105
-0.9184062,0.7306578,-0.67532635
-0.45508704,1.1138794,-1.2822344
-0.48416892,1.4920515,0.27779192
-0.82857335,0.60576445,-0.3089357
-0.5080177,0.87972575,-0.17516127
0.108685434,1.5313311,-0.9616959
-0.47758377,0.5104469,-0.71990395
0.015396756,0.3729067,-1.3967025
-1.5041249,1.4165423,-2.2679746
-1.1667478,0.23477317,-0.2063308
0.32169363,0.5295986,-1.3353288
0.76585937,1.4368585,-1.2611208
-0.7355751,0.325351,-1.9995922
-0.9034609,0.6245347,0.21123856
-1.6899899,0.5234881,-1.0688316
-0.5910011,0.40490818,0.057364218
-1.0132606,0.20368758,0.034717765
-0.06842268,0.60693216,-1.0570273
-0.14390886,0.585348,0.076324716
-0.32824406,0.9700338,-1.2144917
0.44183287,0.9012689,-0.3492302
-1.5826323,0.053391624,0.5670501
-0.45610368,1.2341205,-0.27713385
-0.25982377,0.21747841,0.05445871
-0.39226696,1.429757,-0.7326643
-0.88384163,0.65194345,0.12426888
0.019291589,1.3046712,0.30412352
-1.328561,0.75903285,-0.4309108
-1.9070144,0.3062606,1.0421275
-0.41601256,0.58162475,-1.2322437
-0.27253646,1.2858894,-0.16121927
-0.58821034,0.69464993,-0.90332323
0.17747389,1.4310148,0.58565027
-1.7983307,1.013653,-1.279988
-1.1124427,0.48006114,-0.8368994
-1.3081851,0.78626525,0.06080121
-0.69055706,0.66627294,-0.7310915
-0.21799394,0.662479,0.5628046
0.022644669,-0.118668534,-1.3591996
-1.0168288,1.0007145,-1.1130859
-0.19313067,0.6184889,0.66213876
0.015568854,1.7213632,-1.2558417
-0.29572955,0.7523078,-2.1499069
-0.7257856,0.90958595,-0.68383306
-0.13454807,0.8129572,0.6057434
0.25863853,1.5541472,0.20994936
-1.0142565,0.26521337,0.3163855
-1.0468922,0.23040622,0.007979557
-0.16326323,0.34018078,-0.7295651
-0.56804913,1.0547878,-0.08202739
-0.27976668,0.53034174,-0.5986796
-0.46483883,0.7150268,0.4340917
-1.6092376,0.22644411,1.7146463
-0.10879351,0.579947,-0.9205312
-1.2553234,0.80975443,-0.66268086
-2.0791063,0.8836076,-0.3260056
-0.47232172,0.5356883,-0.09899182
0.53678954,1.1515684,1.342618
-0.80621314,-0.5076121,-1.1259346
-0.49385548,0.39057705,-0.6612285
-0.4499755,0.7701096,-0.30871987
0.04341903,0.3570763,-2.2058067
-0.35392162,1.2737168,0.018295102
-0.7092764,0.88997287,0.5575522
-0.76534873,0.47106102,-0.5941592
-0.17438166,0.71066576,-0.7470116
-1.249554,0.35864902,0.33206072
-0.50313425,0.79115874,0.04787378
-0.29347754,1.1297092,-0.30029246
-1.0517535,1.2003946,-0.11500144
-0.35643828,1.3689455,0.33857602
-1.8557829,0.13884175,-0.32404506
-2.3957758,1.7988741,0.28352344
-0.95289344,0.69174546,0.4133108
0.05172541,0.84959215,-0.54083115
-0.2185045,1.0715482,-0.28621158
-1.20568,0.73058385,-2.751248
0.25843158,0.76394355,0.40933144
-0.28876612,1.324092,0.50891143
-0.030240709,0.75574696,-0.006413105
-1.1215199,0.022828568,-2.3042505
-0.24856107,0.82649887,-0.67379194
-0.45203254,1.0670841,-0.915032
1.0556157,1.2494632,0.15615247
-1.9742694,0.86775196,0.82357246
-2.0492911,-0.041150566,0.6668402
-0.90904194,0.21150874,-0.7039827
-1.4664154,1.0211389,-0.3361755
-0.7411534,0.19553961,-0.9505238
-0.10504893,1.1843916,-0.21799465
-0.6557287,0.6874755,0.058014862
-0.41286644,1.5724465,0.8235988
-0.538144,0.67529565,0.063814975
0.41787475,1.2529328,-0.8946112
-0.10096073,0.8186739,1.0028132
-0.8856247,0.70814884,-1.1187867
-1.0395129,0.16880105,-0.6189159
0.0864361,1.1753966,-0.48647693
-0.8798083,1.0616596,-0.09735077
0.31078786,0.7880346,-1.2867836
-1.5067921,-0.3688908,-0.13874619
-0.74267656,0.13424379,-0.8127228
0.19627206,0.81255484,-0.6942344
-1.6051803,1.8278542,1.4599259
-1.858615,0.85110855,-0.14839217
-1.3680631,0.37101835,-0.87816226
-1.67949,-0.3027416,-1.8048847
-0.46427763,1.4467157,-1.170435
-0.1721876,0.8388538,-0.011280985
-1.096586,0.61565495,-0.28096053
-0.03399017,1.2185102,-0.46025205
-0.646274,0.30207938,-0.2106047
0.047748286,0.925959,-0.1380267
-2.2882621,-0.20669755,-0.92940885
-1.0042729,1.5222763,0.06913108
0.34403923,0.32294983,-0.64832187
0.1304936,1.018233,0.20343114
-0.94312775,0.9068597,-0.2998963
-1.6684052,1.0921601,1.1786364
-0.67351,0.9528947,-0.30381933
-0.043172095,1.6144884,-0.4469298
-0.016808392,0.8970969,-0.890599
-0.9526921,0.740813,-0.7537457
-1.3831569,0.5472709,-0.97540754
-0.009129995,0.48229975,-0.15061632
-0.76922834,0.81216264,-0.42592624
-1.0087925,0.6793057,0.0838907
0.20909268,0.6630348,-0.94714546
-0.78930146,0.124854125,-0.07644283
0.33510938,0.83222854,-0.59159863
0.50192624,1.6814435,0.9445993
-1.0712836,0.6952085,-0.69819087
-0.9153245,0.4066201,-0.29358703
-0.5529099,0.6629851,0.29092434
-1.0229686,0.198651,-0.47050256
-1.0158131,0.39908522,0.5142007
0.13592625,0.803122,-0.31278998
-1.0399379,0.18167968,0.17339936
0.89784443,1.6269962,1.1185756
-0.7515419,-0.23322853,-2.163292
-0.7249204,0.06825561,0.19944265
-2.2041948,-0.39514354,-0.10202236
-0.8320462,0.4630962,-1.3668681
-0.99774945,0.71873665,-1.5217646
-0.31352776,0.68852115,-0.20799261
0.23826513,0.4941099,-0.948443
-0.9758434,1.372624,0.19228221
-0.80525935,1.1312826,-1.4077342
0.60246646,0.8636573,-0.70762014
0.41541815,1.0692023,-0.3799775
-1.2252747,0.6586451,-0.1392511
-2.372567,0.85603863,0.55073386
-0.047095265,0.929158,0.05815452
-0.101011544,-0.040811602,0.83828336
0.40074846,2.2158868,-0.6133954
-1.699948,0.0043632826,-1.0187217
-0.7058076,0.6478909,0.12287762
-0.28021017,0.5000517,-1.986451
-0.8065257,0.81640756,-1.1399856
-0.60353833,0.4301962,-0.16209362
-0.43091574,0.7723348,-0.98120415
-0.5827582,0.61746866,0.5017581
-1.2076111,0.03627523,0.2055541
-0.40935758,1.3181098,0.9184489
-0.6238592,-0.07726257,-0.7544226
-0.7493652,0.42516068,-0.5693829
0.64972854,0.7350873,0.5335857
-0.54822487,0.7525729,0.12063883
-0.9694172,0.80583555,-2.306909
-0.023806537,0.5240326,-0.51434827
-1.885207,0.28999847,-0.8889167
-1.4272549,0.020819025,-0.6296911
-0.54865587,0.59541035,-0.33666745
-0.96219623,0.25755817,-0.3792304
-1.1950709,0.41360646,-0.7506682
-0.17135431,0.8724904,-0.058023337
-0.303587,1.0533763,0.8069729
0.683513,2.8520453,2.3999138
-0.7844772,0.5498976,-0.6782847
-0.6796655,-0.07503659,-1.8376769
-0.652973,1.915986,1.2655427
-1.1643003,-0.111974366,0.3169684
-0.55272794,0.23313555,-0.4921825
-0.14486952,0.75973904,-0.5968953
-2.2703319,0.09857122,-0.7315535
-0.61901253,0.8249921,-1.021746
-1.5673563,-0.722781,-0.44777268
0.29693878,0.6653225,-0.27371785
0.34235123,1.2404175,0.5957223
-0.57296985,0.09753019,-1.0042444
-0.7967171,0.52698135,0.058119003
-1.029797,0.821542,0.031809293
-0.5680431,0.91889954,0.2855084
-0.10656354,1.1040103,-0.18094072
-0.058333628,1.2917842,-2.2501493
-0.18681929,1.2154593,0.23409304
-1.5084851,0.43911335,-0.053296376
1.1571624,1.5804017,-1.395558
-1.787538,0.8757389,0.5743848
-1.5087484,0.84860307,1.3162953
-0.95448416,0.7523573,1.0666747
-0.37905487,0.91380334,0.66751677
-0.6722946,0.8001387,-0.2759302
-0.4830432,0.80904335,-0.01581872
-0.36181158,0.38338387,-0.60128
-0.5596047,0.6955885,-0.4032798
-0.576914,0.48494297,-0.25140977
-1.1591206,0.7711117,-0.2733953
-1.6198095,-0.13824481,0.25671765
-0.61450213,0.19975597,-1.0130479
-1.1512328,0.5767035,0.0011648285
-1.2053142,0.14150639,0.2169058
-1.3015633,0.4670611,-0.09805744
-0.77109176,0.39716586,0.40353525
-0.80612016,0.7482684,-0.941432
0.25373626,0.47571012,-0.42401457
-0.56621003,0.7273758,0.35156667
-0.44351757,1.274754,-0.34011093
-0.83726054,-0.17315477,-0.83787346
-1.2376757,0.9192914,-0.23785812
-0.3830033,1.0789812,-0.59684974
-1.148359,0.8860281,-0.0512437
-0.74786633,0.5652375,-0.5591835
0.73261833,1.7338899,0.3273612
-0.44913566,0.021945495,-1.3750757
-1.0378133,0.72936213,-0.19394124
-0.3930237,0.91961247,-0.5031216
-0.76106185,0.33691984,-0.4055086
-0.8705912,0.28070766,-0.56767136
-1.23207,-0.49414137,-1.4965541
-1.2508355,0.62594324,-0.17339154
-2.5756712,-0.47994432,0.8295451
-0.6746112,0.651459,-0.15246406
-1.0698261,0.38615972,-0.7138439
0.9554518,0.49547166,-0.8866701
-0.61733705,1.9533201,-0.03478845
5.0022707,4.0091968,3.8321912
-0.45306504,1.0640953,0.53326154
-1.4610953,-0.70978177,0.62062764
-1.4257398,0.2881567,-0.79331166
0.37149042,1.1557788,0.4354847
0.3739996,1.4698608,0.5506689
-0.04367667,0.25259298,-1.17811
-0.79662234,0.24741647,-0.045489997
-0.8768364,-0.17631224,-1.2559669
-0.40026996,0.8366821,-0.012261847
-1.6142797,0.7728785,-1.5973222
-0.09919654,0.4875927,-0.2794617
-1.5425602,0.8032681,-0.44794708
-1.3761699,0.39384404,0.38217574
-0.93092525,0.6234291,0.10845825
-0.5992034,0.50255406,-1.1844037
-1.0393279,-0.32890344,-1.7986928
-1.1331114,1.2905098,0.40657946
-1.5898263,0.6247495,-0.4062904
-1.5783572,0.66549325,-0.7832057
-0.61510247,0.9122511,-1.024501
-0.5744501,0.3823696,-0.77788335
-0.6954884,0.009281202,-1.2526424
-0.84639823,-0.33798334,-0.5148464
-0.74471605,0.5712085,0.65829325
-0.615038,0.5591928,-0.6732235
-1.9090121,0.41688788,0.4187994
-0.6749564,0.8290609,-0.6647852
1.1070433,-0.40576026,-2.0605493
0.87144333,-0.7860458,-0.35811502
-0.8740779,1.820586,-0.53996325
0.60561067,-0.6239692,-2.2584019
-1.0489186,0.9894289,-1.0521127
-0.7955234,0.23557349,0.657017
-0.1295386,1.507094,1.3093733
-0.92250574,1.6029488,-1.5497034
-0.01145676,0.7031823,-0.40758806
0.1534422,0.4609914,2.410395
-0.6799585,0.9255226,-0.082365155
0.0041096006,1.1881278,-1.3657094
-0.14782985,1.4077358,-0.9749579
-0.43294618,0.73742634,-0.85424536
-1.2358552,0.8971047,-0.53603363
-0.46963125,0.13631324,-0.5124183
-0.6306816,0.22850002,-0.9234443
0.40836236,1.2970119,0.344683
-0.6419635,2.2977135,0.12535422
-0.44665685,0.75445294,0.10323269
-1.4105977,0.6466462,-0.899237
-0.5010701,0.7711607,-0.57881963
-0.71237665,0.9022567,-0.1916055
-0.32233986,0.060735192,-0.60107213
-0.65271676,0.84803766,-0.6412321
